order,ax,ay,az,gx,gy,gz
133,0.014648,-0.216797,1.002930,1.464844,-3.356934,-0.061035
134,0.024902,-0.196289,0.988770,2.014160,-3.234863,-1.708984
135,0.045898,-0.187500,0.953613,2.014160,1.464844,-0.793457
136,0.038574,-0.191406,0.968750,5.920410,4.394531,-0.854492
137,0.026367,-0.183105,1.010742,7.751465,4.760742,-1.525879
138,0.013184,-0.172363,1.035156,5.187988,3.356934,-2.075195
139,0.011230,-0.156250,1.039062,-0.793457,1.159668,-2.258301
140,0.007812,-0.170410,1.023438,-6.835938,-1.281738,-1.953125
141,0.010742,-0.191406,0.984375,-9.277344,-2.014160,-2.075195
142,0.042480,-0.203125,0.925293,-2.929688,2.319336,0.976562
143,0.032227,-0.210938,0.953613,6.103516,5.249023,2.136230
144,0.016602,-0.183594,0.996094,9.216309,5.859375,1.525879
145,0.001465,-0.166504,1.035156,6.164551,3.234863,1.525879
146,-0.013184,-0.171387,1.041016,0.671387,-1.281738,0.854492
147,0.001953,-0.186035,1.025391,-7.385254,-7.995605,-0.671387
148,0.018066,-0.201172,1.012207,-7.385254,-9.460449,-0.244141
149,0.032715,-0.206543,0.995117,-5.310059,-9.033203,0.122070
150,0.041992,-0.211426,0.976562,-2.014160,-7.080078,0.183105
151,0.047852,-0.202148,0.975098,1.159668,-4.211426,-0.122070
152,0.046875,-0.175781,0.972656,-0.915527,0.122070,0.000000
153,0.040039,-0.175293,0.984375,-3.784180,1.464844,-0.427246
154,0.029297,-0.188477,0.988281,-6.225586,0.549316,-0.305176
155,0.037109,-0.205566,0.950684,-9.094238,-0.244141,0.244141
156,0.064453,-0.208008,0.880371,-8.300781,1.525879,2.746582
157,0.020020,-0.260254,0.829590,10.009766,2.014160,8.483887
158,-0.046875,-0.288086,0.701172,24.291992,-2.685547,11.413574
159,-0.167969,-0.423828,0.632812,34.057617,-3.723145,5.065918
160,-0.299805,-0.430664,0.455566,37.780762,-14.831543,-17.395020
161,0.065918,-0.284180,0.478516,23.681641,-32.714844,-39.916992
162,0.014648,-0.036621,0.070801,21.484375,-54.077148,-37.414551
163,-0.002441,0.013672,0.016602,-6.896973,-46.386719,-32.897949
164,-0.003906,-0.004395,0.009277,-5.065918,-46.813965,-32.470703
165,-0.004395,-0.000977,0.013672,-6.652832,-46.752930,-32.592773
166,-0.004395,-0.002441,0.013184,-6.774902,-46.813965,-32.531738
167,-0.004883,-0.001465,0.013672,-7.629395,-46.630859,-32.653809
168,-0.004883,0.000488,0.016602,-8.911133,-46.569824,-32.653809
169,-0.003906,0.000488,0.017090,-9.704590,-46.447754,-32.714844
170,-0.003906,0.001465,0.018555,-11.779785,-46.264648,-32.714844
171,-0.003418,0.000977,0.019531,-12.878418,-46.142578,-32.775879
172,-0.004395,0.001465,0.020508,-13.916016,-45.837402,-32.775879
173,-0.003906,0.002441,0.019531,-15.014648,-45.654297,-32.775879
174,-0.004883,0.001953,0.021973,-16.113281,-45.288086,-32.836914
175,-0.005371,0.003418,0.024414,-18.615723,-44.555664,-33.020020
176,-0.004395,0.003906,0.027832,-19.897461,-44.067383,-33.020020
177,-0.004883,0.003906,0.024902,-21.301270,-43.579102,-33.142090
178,-0.004395,0.005371,0.028320,-22.705078,-42.968750,-33.203125
179,-0.004395,0.006836,0.029297,-25.939941,-41.381836,-33.325195
180,-0.002930,0.007324,0.031738,-27.893066,-40.405273,-33.386230
181,-0.002441,0.006836,0.034668,-30.029297,-39.367676,-33.508301
182,-0.003418,0.006836,0.035645,-32.165527,-38.269043,-33.630371
183,-0.003418,0.007324,0.039551,-37.048340,-35.949707,-33.874512
184,-0.004395,0.007812,0.044434,-39.733887,-34.606934,-34.057617
185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
